feature,metric,estimate,lower,upper,samples,confidence_level,seed
resnet50_imagenet1k_v2,eer,0.459167950693,0.434243176179,0.486352357320,2000,0.95,42
resnet50_imagenet1k_v2,roc_auc,0.561610341545,0.530341391796,0.591633530494,2000,0.95,42
resnet50_imagenet1k_v2,d_prime,0.212581985996,0.104408207600,0.319060373854,2000,0.95,42
hog,eer,0.486352357320,0.459057071960,0.512406947891,2000,0.95,42
hog,roc_auc,0.530587236711,0.498642930334,0.559594451475,2000,0.95,42
hog,d_prime,0.074664700358,-0.031951558867,0.175898109556,2000,0.95,42
