version,best_epoch,fitness,box_map50,box_map50_95,mask_map50,mask_map50_95
v1,58,0.792639,0.94747,0.83019,0.93506,0.72206
v2,77,0.779366,0.93848,0.82282,0.92725,0.70180
v3,23,0.897549,0.97864,0.91841,0.97754,0.85879
v4,116,0.930161,0.97148,0.94728,0.97148,0.90386
v5,28,0.931029,0.96779,0.93191,0.96779,0.92198
v6,11,0.940910,0.97437,0.94371,0.97504,0.93060
