model,freeze,train_epochs,precision_box,recall_box,map50_box,map50_95_box,precision_mask,recall_mask,map50_mask,map50_95_mask,fitness
v7_zero_shot,na,0,0.033333,0.016667,0.023083,0.002308,0.000000,0.000000,0.000000,0.000000,0.002193
v8_real_finetune_r2,16,24,0.518840,0.095629,0.114775,0.067337,0.518840,0.095629,0.109865,0.066656,0.071529
v8_real_finetune_unfrozen_r2,0,10,0.559500,0.116667,0.173322,0.081257,0.583820,0.123963,0.162178,0.078015,0.088447
